resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-awskms-1088,2026-03-30,0.1156,3.4713,,209077,5.5e-07,80.74
res-awskms-1089,2026-03-30,0.0923,2.7732,,209077,4.4e-07,52.28
res-awskms-1090,2026-03-30,0.0898,2.6955,,209077,4.3e-07,24.23
res-awskms-1091,2026-03-30,0.0976,2.931,,209077,4.7e-07,68.3
res-awskms-1092,2026-03-30,0.12,3.6025,,209077,5.7e-07,48.55
res-awskms-1093,2026-03-30,0.1194,3.5848,,209077,5.7e-07,18.45
res-awskms-1094,2026-03-30,0.1041,3.1276,,209077,5e-07,40.36
res-awskms-1095,2026-03-30,0.0933,2.8028,,209077,4.5e-07,61.04
res-awskms-1096,2026-03-30,0.1063,3.1912,,209077,5.1e-07,70.39
res-awskms-1097,2026-03-30,0.1351,4.0561,,209077,6.5e-07,24.62
res-awskms-1098,2026-03-30,0.1147,3.4451,,209077,5.5e-07,83.47
res-awskms-1099,2026-03-30,0.1288,3.8684,,209077,6.2e-07,37.3
res-awskms-1100,2026-03-30,0.1261,3.7872,,209077,6e-07,27.22
res-awskms-1101,2026-03-30,0.091,2.7338,,209077,4.4e-07,20.15
res-awskms-1102,2026-03-30,0.1182,3.5504,,209077,5.7e-07,76.79
res-awskms-1103,2026-03-30,0.1164,3.4949,,209077,5.6e-07,34.94
res-awskms-1104,2026-03-30,0.117,3.5143,,209077,5.6e-07,46.96
res-awskms-1105,2026-03-30,0.1005,3.0193,,209077,4.8e-07,22.72
res-awskms-1106,2026-03-30,0.1206,3.6204,,209077,5.8e-07,65.81
res-awskms-1107,2026-03-30,0.0917,2.7527,,209077,4.4e-07,74.64
res-awskms-1108,2026-03-30,0.1046,3.141,,209077,5e-07,33.57
res-awskms-1109,2026-03-30,0.1065,3.198,,209077,5.1e-07,89.89
res-awskms-1110,2026-03-30,0.1343,4.0319,,209077,6.4e-07,4.85
res-awskms-1111,2026-03-30,0.1256,3.7717,,209077,6e-07,14.36
res-awskms-1112,2026-03-30,0.104,3.1241,,209077,5e-07,56.76
res-awskms-1113,2026-03-30,0.1105,3.3195,,209077,5.3e-07,67.23
res-awskms-1114,2026-03-30,0.098,2.943,,209077,4.7e-07,25.31
res-awskms-1115,2026-03-30,0.131,3.9337,,209077,6.3e-07,53.53
res-amazoncloudwatch-1165,2026-03-30,154.0461,308.0923,,48192,0.00319651,31.61
i-00000000047b,2026-03-30,12.2156,63.6228,1.0,48192,0.00025348,53.53
i-00000000047c,2026-03-30,12.7919,66.6244,1.0,48192,0.00026544,63.32
i-00000000047d,2026-03-30,10.5697,55.0507,1.0,48192,0.00021932,92.47
i-00000000047e,2026-03-30,11.0775,57.6953,1.0,48192,0.00022986,44.38
i-00000000047f,2026-03-30,14.0846,73.3574,1.0,48192,0.00029226,62.28
i-000000000480,2026-03-30,12.8284,66.8145,1.0,48192,0.00026619,55.76
i-000000000481,2026-03-30,12.0319,62.6659,1.0,48192,0.00024967,31.53
i-000000000482,2026-03-30,12.4504,64.8458,1.0,48192,0.00025835,25.53
i-000000000483,2026-03-30,10.6233,55.3299,1.0,48192,0.00022044,93.87
i-000000000484,2026-03-30,10.495,54.6617,1.0,48192,0.00021777,21.24
i-000000000485,2026-03-30,11.4507,59.639,1.0,48192,0.00023761,75.5
i-000000000486,2026-03-30,12.9448,67.421,1.0,48192,0.00026861,15.63
res-amazoneks-1163,2026-03-30,7.2869,72.8694,1.0,48192,0.00015121,76.8
res-amazoneks-1164,2026-03-30,9.529,95.2901,1.0,48192,0.00019773,19.27
arn:aws:rds:us-east-1:acct:db:db-1159,2026-03-30,16.5549,48.4062,1.0,48192,0.00034352,91.95
arn:aws:rds:us-east-1:acct:db:db-1160,2026-03-30,17.0449,49.8389,1.0,48192,0.00035369,65.8
arn:aws:rds:us-east-1:acct:db:db-1161,2026-03-30,16.0443,46.913,1.0,48192,0.00033292,10.38
arn:aws:rds:us-east-1:acct:db:db-1162,2026-03-30,19.6731,57.5237,1.0,48192,0.00040822,66.47
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-03-30,27.8184,23.9814,0.9992,48192,0.00057724,58.14
res-awslambda-1214,2026-03-30,185.6218,11137286.2401,,50709,0.00366053,33.39
i-00000000048e,2026-03-30,2.775,33.3534,1.0,50709,5.472e-05,26.25
i-00000000048f,2026-03-30,2.9446,35.3916,1.0,50709,5.807e-05,68.84
i-000000000490,2026-03-30,3.7416,44.9713,1.0,50709,7.379e-05,70.95
i-000000000491,2026-03-30,3.0973,37.2268,1.0,50709,6.108e-05,32.43
i-000000000492,2026-03-30,2.9493,35.4485,1.0,50709,5.816e-05,83.49
i-000000000493,2026-03-30,3.808,45.7695,1.0,50709,7.51e-05,27.0
i-000000000494,2026-03-30,3.4306,41.233,1.0,50709,6.765e-05,8.5
i-000000000495,2026-03-30,3.2154,38.6465,1.0,50709,6.341e-05,57.79
i-000000000496,2026-03-30,3.85,46.2745,1.0,50709,7.592e-05,11.96
i-000000000497,2026-03-30,3.7356,44.8987,1.0,50709,7.367e-05,27.73
i-000000000498,2026-03-30,2.9426,35.3676,1.0,50709,5.803e-05,49.17
i-000000000499,2026-03-30,2.8538,34.3002,1.0,50709,5.628e-05,28.63
i-00000000049a,2026-03-30,3.2543,39.1139,1.0,50709,6.418e-05,21.99
i-00000000049b,2026-03-30,3.2998,39.6617,1.0,50709,6.507e-05,67.4
i-00000000049c,2026-03-30,3.2175,38.6722,1.0,50709,6.345e-05,52.87
i-00000000049d,2026-03-30,3.6614,44.0072,1.0,50709,7.22e-05,80.1
i-00000000049e,2026-03-30,3.732,44.8555,1.0,50709,7.36e-05,56.06
i-00000000049f,2026-03-30,4.1656,50.0679,1.0,50709,8.215e-05,46.96
i-0000000004a0,2026-03-30,2.9419,35.3595,1.0,50709,5.802e-05,26.3
i-0000000004a1,2026-03-30,3.3347,40.0809,1.0,50709,6.576e-05,75.66
i-0000000004a2,2026-03-30,3.259,39.1706,1.0,50709,6.427e-05,20.31
i-0000000004a3,2026-03-30,3.9339,47.2828,1.0,50709,7.758e-05,24.53
i-0000000004a4,2026-03-30,2.9843,35.8691,1.0,50709,5.885e-05,80.27
i-0000000004a5,2026-03-30,2.8834,34.6561,1.0,50709,5.686e-05,70.93
i-0000000004a6,2026-03-30,3.2098,38.5799,1.0,50709,6.33e-05,59.0
i-0000000004a7,2026-03-30,3.2733,39.3431,1.0,50709,6.455e-05,5.62
i-0000000004a8,2026-03-30,3.0924,37.1679,1.0,50709,6.098e-05,13.83
i-0000000004a9,2026-03-30,3.1226,37.5308,1.0,50709,6.158e-05,48.5
i-0000000004aa,2026-03-30,3.9461,47.4295,1.0,50709,7.782e-05,71.41
i-0000000004ab,2026-03-30,3.1986,38.445,1.0,50709,6.308e-05,45.16
i-0000000004ac,2026-03-30,4.941,51.4688,1.0,50709,9.744e-05,3.61
i-0000000004ad,2026-03-30,4.2334,44.0981,1.0,50709,8.348e-05,19.14
i-0000000004ae,2026-03-30,3.5067,36.5285,1.0,50709,6.915e-05,56.76
i-0000000004af,2026-03-30,5.0788,52.9041,1.0,50709,0.00010016,66.56
i-0000000004b0,2026-03-30,4.9271,51.3242,1.0,50709,9.716e-05,5.11
i-0000000004b1,2026-03-30,4.875,50.7811,1.0,50709,9.614e-05,6.03
i-0000000004b2,2026-03-30,4.9149,51.1965,1.0,50709,9.692e-05,26.3
i-0000000004b3,2026-03-30,4.6573,48.5138,1.0,50709,9.184e-05,9.77
i-0000000004b4,2026-03-30,3.7016,38.5582,1.0,50709,7.3e-05,52.4
i-0000000004b5,2026-03-30,4.1058,42.7684,1.0,50709,8.097e-05,13.5
i-0000000004b6,2026-03-30,3.6479,37.9991,1.0,50709,7.194e-05,62.28
i-0000000004b7,2026-03-30,4.132,43.0419,1.0,50709,8.148e-05,74.28
i-0000000004b8,2026-03-30,3.5168,36.6333,1.0,50709,6.935e-05,92.26
i-0000000004b9,2026-03-30,3.881,40.4266,1.0,50709,7.653e-05,90.2
i-0000000004ba,2026-03-30,5.0093,52.1798,1.0,50709,9.879e-05,27.42
i-0000000004bb,2026-03-30,3.8868,40.4875,1.0,50709,7.665e-05,4.74
i-0000000004bc,2026-03-30,4.5684,47.5876,1.0,50709,9.009e-05,32.64
i-0000000004bd,2026-03-30,4.2831,44.6158,1.0,50709,8.446e-05,67.89
vol-0orphans-aggregate,2026-03-30,8.6299,107.8741,,50709,0.00017018,7.56
arn:aws:rds:us-east-1:acct:db:db-1215,2026-03-30,16.7101,97.7201,1.0,50709,0.00032953,35.45
arn:aws:rds:us-east-1:acct:db:db-1216,2026-03-30,16.2016,94.7465,1.0,50709,0.0003195,29.72
arn:aws:rds:us-east-1:acct:db:db-1217,2026-03-30,13.8658,81.0865,1.0,50709,0.00027344,22.4
arn:aws:rds:us-east-1:acct:db:db-1218,2026-03-30,15.0113,87.7851,1.0,50709,0.00029603,67.67
arn:aws:rds:us-east-1:acct:db:db-1219,2026-03-30,12.3007,71.9337,1.0,50709,0.00024257,63.3
migration-egress-onetime,2026-03-30,630.4507,7005.008,,251107,0.00251069,51.8
res-amazonathena-1241,2026-03-30,94.7051,18.941,,251107,0.00037715,86.7
res-amazondynamodb-1230,2026-03-30,363.7183,2797833.3794,,251107,0.00144846,11.59
res-amazones-1231,2026-03-30,11.1172,66.57,1.0,251107,4.427e-05,15.92
res-amazones-1232,2026-03-30,12.0035,71.8772,1.0,251107,4.78e-05,37.66
res-amazones-1233,2026-03-30,14.2715,85.458,1.0,251107,5.683e-05,63.0
res-amazones-1234,2026-03-30,14.3031,85.6472,1.0,251107,5.696e-05,56.32
res-amazones-1235,2026-03-30,12.2019,73.0655,1.0,251107,4.859e-05,8.89
res-amazones-1236,2026-03-30,11.499,68.8564,1.0,251107,4.579e-05,91.13
res-amazones-1237,2026-03-30,16.0452,96.0789,1.0,251107,6.39e-05,30.37
res-amazones-1238,2026-03-30,12.4234,74.3916,1.0,251107,4.947e-05,35.38
res-amazones-1239,2026-03-30,13.6945,82.0031,1.0,251107,5.454e-05,60.0
res-amazones-1240,2026-03-30,13.7038,82.0584,1.0,251107,5.457e-05,89.9
res-amazonmsk-1221,2026-03-30,19.6019,93.3423,1.0,251107,7.806e-05,63.63
res-amazonmsk-1222,2026-03-30,17.5895,83.7595,1.0,251107,7.005e-05,90.79
res-amazonmsk-1223,2026-03-30,17.6013,83.8156,1.0,251107,7.009e-05,19.45
res-amazonmsk-1224,2026-03-30,18.0767,86.0793,1.0,251107,7.199e-05,59.55
res-amazonmsk-1225,2026-03-30,14.2055,67.645,1.0,251107,5.657e-05,79.09
res-amazonmsk-1226,2026-03-30,18.098,86.1808,1.0,251107,7.207e-05,49.34
res-amazonmsk-1227,2026-03-30,17.6099,83.8566,1.0,251107,7.013e-05,35.68
res-amazonmsk-1228,2026-03-30,19.8148,94.356,1.0,251107,7.891e-05,93.58
res-amazonmsk-1229,2026-03-30,14.7909,70.4328,1.0,251107,5.89e-05,15.11
bucket-1220,2026-03-30,691.3212,30057.4448,,251107,0.00275309,40.22
i-0000000004da,2026-03-30,30.3465,44.6271,1.0,67936,0.00044669,83.22
i-0000000004db,2026-03-30,31.228,45.9235,1.0,67936,0.00045967,85.74
i-0000000004dc,2026-03-30,36.8876,54.2465,1.0,67936,0.00054298,93.18
i-0000000004dd,2026-03-30,27.2938,40.138,1.0,67936,0.00040176,84.29
i-0000000004de,2026-03-30,31.9741,47.0208,1.0,67936,0.00047065,6.74
i-0000000004df,2026-03-30,26.9004,39.5594,1.0,67936,0.00039597,88.47
i-0000000004e0,2026-03-30,29.9184,43.9977,1.0,67936,0.00044039,41.82
i-0000000004e1,2026-03-30,33.6254,49.4491,1.0,67936,0.00049496,62.6
bucket-1250,2026-03-30,249.8182,10861.6627,,67936,0.00367726,38.67
res-amazonsagemaker-1251,2026-03-30,3.601,72.0208,1.0,67936,5.301e-05,77.67
res-amazonsagemaker-1252,2026-03-30,4.2999,85.9976,1.0,67936,6.329e-05,55.56
res-amazonsagemaker-1253,2026-03-30,3.3656,67.312,1.0,67936,4.954e-05,80.64
res-amazonsagemaker-1254,2026-03-30,4.0912,81.8242,1.0,67936,6.022e-05,20.02
res-amazonsagemaker-1255,2026-03-30,5.0417,100.8349,1.0,67936,7.421e-05,19.2
res-amazonsagemaker-1256,2026-03-30,4.7815,95.6308,1.0,67936,7.038e-05,42.96
res-amazonsagemaker-1257,2026-03-30,3.321,66.4191,1.0,67936,4.888e-05,2.44
res-amazonsagemaker-1258,2026-03-30,3.6351,72.7028,1.0,67936,5.351e-05,66.44
res-amazonsagemaker-1259,2026-03-30,3.755,75.1007,1.0,67936,5.527e-05,29.53
res-amazonsagemaker-1260,2026-03-30,4.7573,95.1459,1.0,67936,7.003e-05,53.83
res-amazonsagemaker-1261,2026-03-30,4.7029,94.0574,1.0,67936,6.923e-05,8.51
res-amazonsagemaker-1262,2026-03-30,4.5587,91.1746,1.0,67936,6.71e-05,17.87
res-awsdatatransfer-1053,2026-03-31,583.5696,6484.1062,,348509,0.00167447,59.93
res-awselb-1032,2026-03-31,4.2112,187.1653,1.0,348509,1.208e-05,30.43
res-awselb-1033,2026-03-31,4.0118,178.3023,1.0,348509,1.151e-05,21.97
res-awselb-1034,2026-03-31,4.6668,207.4147,1.0,348509,1.339e-05,23.28
res-awselb-1035,2026-03-31,3.9121,173.8697,1.0,348509,1.123e-05,21.98
res-awselb-1036,2026-03-31,4.0923,181.8815,1.0,348509,1.174e-05,59.93
res-awselb-1037,2026-03-31,4.6049,204.6638,1.0,348509,1.321e-05,17.6
res-awselb-1038,2026-03-31,4.309,191.5109,1.0,348509,1.236e-05,35.73
res-awselb-1039,2026-03-31,4.5486,202.1579,1.0,348509,1.305e-05,65.97
res-amazoncloudwatch-1046,2026-03-31,374.1228,748.2455,,348509,0.0010735,49.77
i-0000000003e9,2026-03-31,29.4828,76.7781,1.0,348509,8.46e-05,57.55
i-0000000003ea,2026-03-31,22.0462,57.412,1.0,348509,6.326e-05,25.33
i-0000000003eb,2026-03-31,26.396,68.7396,1.0,348509,7.574e-05,88.74
i-0000000003ec,2026-03-31,25.5842,66.6255,1.0,348509,7.341e-05,40.49
i-0000000003ed,2026-03-31,30.663,79.8516,1.0,348509,8.798e-05,28.69
i-0000000003ee,2026-03-31,29.8876,77.8322,1.0,348509,8.576e-05,86.1
i-0000000003ef,2026-03-31,32.6713,85.0815,1.0,348509,9.375e-05,62.94
i-0000000003f0,2026-03-31,22.7226,59.1735,1.0,348509,6.52e-05,59.1
i-0000000003f1,2026-03-31,27.4978,71.6088,1.0,348509,7.89e-05,84.47
i-0000000003f2,2026-03-31,23.2931,60.659,1.0,348509,6.684e-05,7.44
i-0000000003f3,2026-03-31,25.2646,65.7931,1.0,348509,7.249e-05,79.9
i-0000000003f4,2026-03-31,28.2958,73.6869,1.0,348509,8.119e-05,65.04
i-0000000003f5,2026-03-31,22.3611,58.232,1.0,348509,6.416e-05,35.48
i-0000000003f6,2026-03-31,25.6055,66.681,1.0,348509,7.347e-05,25.84
i-0000000003f7,2026-03-31,25.6685,75.4954,1.0,348509,7.365e-05,11.75
i-0000000003f8,2026-03-31,26.4279,77.729,1.0,348509,7.583e-05,89.52
i-0000000003f9,2026-03-31,22.543,66.303,1.0,348509,6.468e-05,15.2
i-0000000003fa,2026-03-31,25.8153,75.9274,1.0,348509,7.407e-05,26.13
i-0000000003fb,2026-03-31,28.797,84.6969,1.0,348509,8.263e-05,66.27
i-0000000003fc,2026-03-31,20.0319,58.9173,1.0,348509,5.748e-05,68.04
i-0000000003fd,2026-03-31,28.4807,83.7668,1.0,348509,8.172e-05,16.95
i-0000000003fe,2026-03-31,26.6818,78.476,1.0,348509,7.656e-05,77.71
i-0000000003ff,2026-03-31,24.2729,71.3908,1.0,348509,6.965e-05,49.46
i-000000000400,2026-03-31,21.2405,62.4719,1.0,348509,6.095e-05,80.91
res-amazoneks-1029,2026-03-31,8.4571,84.5715,1.0,348509,2.427e-05,10.12
res-amazoneks-1030,2026-03-31,7.3387,73.3868,1.0,348509,2.106e-05,5.98
res-amazoneks-1031,2026-03-31,8.4456,84.4559,1.0,348509,2.423e-05,61.24
res-amazonelasticache-1040,2026-03-31,16.7311,74.0313,1.0,348509,4.801e-05,15.95
res-amazonelasticache-1041,2026-03-31,18.0415,79.8295,1.0,348509,5.177e-05,50.82
res-amazonelasticache-1042,2026-03-31,13.9834,61.8736,1.0,348509,4.012e-05,3.31
res-amazonelasticache-1043,2026-03-31,14.9553,66.1737,1.0,348509,4.291e-05,74.53
res-amazonelasticache-1044,2026-03-31,14.9264,66.0458,1.0,348509,4.283e-05,85.66
res-amazonelasticache-1045,2026-03-31,13.7095,60.6616,1.0,348509,3.934e-05,80.02
arn:aws:rds:us-east-1:acct:db:db-1025,2026-03-31,102.7578,88.5843,1.0,348509,0.00029485,91.13
arn:aws:rds:us-east-1:acct:db:db-1026,2026-03-31,77.2855,66.6254,1.0,348509,0.00022176,85.99
arn:aws:rds:us-east-1:acct:db:db-1027,2026-03-31,72.1793,62.2235,1.0,348509,0.00020711,43.29
arn:aws:rds:us-east-1:acct:db:db-1028,2026-03-31,72.7579,62.7223,1.0,348509,0.00020877,39.05
bucket-1054,2026-03-31,549.6147,23896.2902,,348509,0.00157705,85.35
res-amazonvpc-1047,2026-03-31,2.8071,62.3806,1.0,348509,8.05e-06,88.21
res-amazonvpc-1048,2026-03-31,2.9234,64.9647,1.0,348509,8.39e-06,92.47
res-amazonvpc-1049,2026-03-31,3.5659,79.2412,1.0,348509,1.023e-05,73.45
res-amazonvpc-1050,2026-03-31,3.0843,68.5405,1.0,348509,8.85e-06,20.78
res-amazonvpc-1051,2026-03-31,3.0257,67.2385,1.0,348509,8.68e-06,89.88
res-amazonvpc-1052,2026-03-31,2.9651,65.891,1.0,348509,8.51e-06,90.08
res-awsdatatransfer-1146,2026-03-31,257.2037,2857.819,,190698,0.00134875,63.95
res-amazondynamodb-1067,2026-03-31,442.2441,680375.5622,,190698,0.00231908,81.73
i-00000000041f,2026-03-31,30.5029,79.4345,1.0,190698,0.00015995,54.19
i-000000000420,2026-03-31,29.7267,77.4134,1.0,190698,0.00015588,89.8
i-000000000421,2026-03-31,24.246,63.1406,1.0,190698,0.00012714,10.74
i-000000000422,2026-03-31,29.7584,77.4958,1.0,190698,0.00015605,82.35
i-000000000423,2026-03-31,23.539,61.2996,1.0,190698,0.00012344,7.16
i-000000000424,2026-03-31,27.0809,70.5232,1.0,190698,0.00014201,33.54
i-000000000425,2026-03-31,32.9391,85.779,1.0,190698,0.00017273,14.59
i-000000000426,2026-03-31,28.7419,74.8486,1.0,190698,0.00015072,46.56
i-000000000427,2026-03-31,28.0057,72.9316,1.0,190698,0.00014686,23.6
i-00000000042c,2026-03-31,15.0648,59.7811,1.0,190698,7.9e-05,90.54
i-00000000042d,2026-03-31,17.3055,68.6728,1.0,190698,9.075e-05,54.02
i-00000000042e,2026-03-31,17.3636,68.9031,1.0,190698,9.105e-05,85.49
i-00000000042f,2026-03-31,15.833,62.8294,1.0,190698,8.303e-05,27.86
i-000000000430,2026-03-31,22.4671,89.1553,1.0,190698,0.00011782,4.42
i-000000000431,2026-03-31,21.0718,83.6183,1.0,190698,0.0001105,74.14
i-000000000432,2026-03-31,17.5226,69.5342,1.0,190698,9.189e-05,67.32
i-000000000433,2026-03-31,20.2343,80.2947,1.0,190698,0.00010611,52.73
i-0untaggedfleet01,2026-03-31,152.9756,199.187,1.0,190698,0.00080219,77.83
res-amazonkinesis-1116,2026-03-31,1.252,83.4647,1.0,190698,6.57e-06,80.13
res-amazonkinesis-1117,2026-03-31,1.0136,67.5712,1.0,190698,5.32e-06,56.68
res-amazonkinesis-1118,2026-03-31,1.12,74.6689,1.0,190698,5.87e-06,91.83
res-amazonkinesis-1119,2026-03-31,1.104,73.6014,1.0,190698,5.79e-06,68.93
res-amazonkinesis-1120,2026-03-31,0.9748,64.9896,1.0,190698,5.11e-06,64.95
res-amazonkinesis-1121,2026-03-31,1.2399,82.66,1.0,190698,6.5e-06,35.61
res-amazonkinesis-1122,2026-03-31,1.0854,72.359,1.0,190698,5.69e-06,2.21
res-amazonkinesis-1123,2026-03-31,1.2489,83.2568,1.0,190698,6.55e-06,24.41
res-amazonkinesis-1124,2026-03-31,1.0669,71.1246,1.0,190698,5.59e-06,73.04
res-amazonkinesis-1125,2026-03-31,0.8811,58.7423,1.0,190698,4.62e-06,68.02
res-amazonkinesis-1126,2026-03-31,1.0221,68.1369,1.0,190698,5.36e-06,32.79
res-amazonkinesis-1127,2026-03-31,0.9076,60.507,1.0,190698,4.76e-06,60.18
res-amazonkinesis-1128,2026-03-31,1.2832,85.5441,1.0,190698,6.73e-06,20.16
res-amazonkinesis-1129,2026-03-31,1.2642,84.2771,1.0,190698,6.63e-06,26.52
res-amazonkinesis-1130,2026-03-31,1.25,83.3353,1.0,190698,6.55e-06,90.11
res-amazonkinesis-1131,2026-03-31,1.0291,68.6059,1.0,190698,5.4e-06,40.43
res-amazonkinesis-1132,2026-03-31,0.9233,61.5525,1.0,190698,4.84e-06,24.78
res-amazonkinesis-1133,2026-03-31,1.224,81.599,1.0,190698,6.42e-06,47.3
res-amazonkinesis-1134,2026-03-31,1.3183,87.8877,1.0,190698,6.91e-06,37.99
res-amazonkinesis-1135,2026-03-31,0.9486,63.2384,1.0,190698,4.97e-06,69.85
res-amazonkinesis-1136,2026-03-31,1.1247,74.9811,1.0,190698,5.9e-06,91.48
res-amazonkinesis-1137,2026-03-31,0.8841,58.9413,1.0,190698,4.64e-06,57.03
res-amazonkinesis-1138,2026-03-31,1.2201,81.3368,1.0,190698,6.4e-06,56.98
res-amazonkinesis-1139,2026-03-31,1.1817,78.7798,1.0,190698,6.2e-06,35.93
res-amazonkinesis-1140,2026-03-31,0.9373,62.4888,1.0,190698,4.92e-06,54.51
res-amazonkinesis-1141,2026-03-31,1.1114,74.0961,1.0,190698,5.83e-06,31.7
res-amazonkinesis-1142,2026-03-31,1.0843,72.2873,1.0,190698,5.69e-06,2.1
res-amazonkinesis-1143,2026-03-31,0.9637,64.2452,1.0,190698,5.05e-06,82.55
res-amazonkinesis-1144,2026-03-31,1.2299,81.9926,1.0,190698,6.45e-06,41.94
res-amazonkinesis-1145,2026-03-31,1.0337,68.9126,1.0,190698,5.42e-06,47.76
arn:aws:rds:us-east-1:acct:db:db-1064,2026-03-31,92.7073,79.9201,1.0,190698,0.00048615,9.77
arn:aws:rds:us-east-1:acct:db:db-1065,2026-03-31,98.0711,84.544,1.0,190698,0.00051427,79.85
arn:aws:rds:us-east-1:acct:db:db-1066,2026-03-31,90.3042,77.8485,1.0,190698,0.00047355,17.84
res-awskms-1076,2026-03-31,0.0932,2.7981,,190698,4.9e-07,40.19
res-awskms-1077,2026-03-31,0.1216,3.6513,,190698,6.4e-07,80.14
res-awskms-1078,2026-03-31,0.0963,2.8918,,190698,5e-07,44.57
res-awskms-1079,2026-03-31,0.0878,2.6359,,190698,4.6e-07,88.6
res-awskms-1080,2026-03-31,0.0938,2.8159,,190698,4.9e-07,21.47
res-awskms-1081,2026-03-31,0.1042,3.1287,,190698,5.5e-07,68.52
res-awskms-1082,2026-03-31,0.0916,2.7516,,190698,4.8e-07,92.95
res-awskms-1083,2026-03-31,0.1078,3.2369,,190698,5.7e-07,53.11
res-awskms-1084,2026-03-31,0.1177,3.5332,,190698,6.2e-07,66.37
res-awskms-1085,2026-03-31,0.0957,2.8739,,190698,5e-07,38.57
res-awskms-1086,2026-03-31,0.0859,2.5789,,190698,4.5e-07,71.87
res-awskms-1087,2026-03-31,0.118,3.5431,,190698,6.2e-07,86.53
res-awskms-1088,2026-03-31,0.1008,3.0263,,190698,5.3e-07,67.38
res-awskms-1089,2026-03-31,0.0853,2.5617,,190698,4.5e-07,89.04
res-awskms-1090,2026-03-31,0.0853,2.5607,,190698,4.5e-07,56.74
res-awskms-1091,2026-03-31,0.0858,2.5775,,190698,4.5e-07,55.67
res-awskms-1092,2026-03-31,0.1046,3.1397,,190698,5.5e-07,30.33
res-awskms-1093,2026-03-31,0.1139,3.4218,,190698,6e-07,68.0
res-awskms-1094,2026-03-31,0.0997,2.9927,,190698,5.2e-07,84.02
res-awskms-1095,2026-03-31,0.084,2.5223,,190698,4.4e-07,62.11
res-awskms-1096,2026-03-31,0.0979,2.9385,,190698,5.1e-07,23.67
res-awskms-1097,2026-03-31,0.1239,3.7219,,190698,6.5e-07,52.6
res-awskms-1098,2026-03-31,0.1029,3.0894,,190698,5.4e-07,72.3
res-awskms-1099,2026-03-31,0.1173,3.5216,,190698,6.2e-07,89.36
res-awskms-1100,2026-03-31,0.1164,3.4953,,190698,6.1e-07,16.56
res-awskms-1101,2026-03-31,0.08,2.4021,,190698,4.2e-07,13.86
res-awskms-1102,2026-03-31,0.106,3.1841,,190698,5.6e-07,40.4
res-awskms-1103,2026-03-31,0.1042,3.1288,,190698,5.5e-07,13.68
res-awskms-1104,2026-03-31,0.1019,3.0595,,190698,5.3e-07,93.18
res-awskms-1105,2026-03-31,0.0923,2.773,,190698,4.8e-07,41.46
res-awskms-1106,2026-03-31,0.1062,3.1902,,190698,5.6e-07,51.63
res-awskms-1107,2026-03-31,0.0816,2.4514,,190698,4.3e-07,23.12
res-awskms-1108,2026-03-31,0.0984,2.956,,190698,5.2e-07,43.77
res-awskms-1109,2026-03-31,0.0992,2.9789,,190698,5.2e-07,93.58
res-awskms-1110,2026-03-31,0.1166,3.5008,,190698,6.1e-07,47.45
res-awskms-1111,2026-03-31,0.1179,3.5393,,190698,6.2e-07,2.82
res-awskms-1112,2026-03-31,0.0931,2.7963,,190698,4.9e-07,24.56
res-awskms-1113,2026-03-31,0.0979,2.9412,,190698,5.1e-07,93.0
res-awskms-1114,2026-03-31,0.0875,2.6263,,190698,4.6e-07,93.98
res-awskms-1115,2026-03-31,0.1184,3.5562,,190698,6.2e-07,21.58
res-amazoncloudwatch-1165,2026-03-31,144.7368,289.4735,,44948,0.00322009,59.22
i-00000000047b,2026-03-31,11.4472,59.621,1.0,44948,0.00025468,9.15
i-00000000047c,2026-03-31,11.5248,60.0249,1.0,44948,0.0002564,55.7
i-00000000047d,2026-03-31,10.0221,52.1982,1.0,44948,0.00022297,13.71
i-00000000047e,2026-03-31,10.1413,52.8192,1.0,44948,0.00022562,78.14
i-00000000047f,2026-03-31,12.9896,67.6543,1.0,44948,0.00028899,89.38
i-000000000480,2026-03-31,11.6603,60.731,1.0,44948,0.00025942,18.09
i-000000000481,2026-03-31,10.6246,55.3367,1.0,44948,0.00023638,45.03
i-000000000482,2026-03-31,11.4321,59.5423,1.0,44948,0.00025434,11.49
i-000000000483,2026-03-31,8.9281,46.5007,1.0,44948,0.00019863,33.54
i-000000000484,2026-03-31,9.5991,49.9955,1.0,44948,0.00021356,8.05
i-000000000485,2026-03-31,10.6179,55.3015,1.0,44948,0.00023623,26.6
i-000000000486,2026-03-31,11.3667,59.2017,1.0,44948,0.00025289,94.09
res-amazoneks-1163,2026-03-31,6.6173,66.1726,1.0,44948,0.00014722,6.15
res-amazoneks-1164,2026-03-31,8.5084,85.0842,1.0,44948,0.00018929,81.88
arn:aws:rds:us-east-1:acct:db:db-1159,2026-03-31,15.5551,45.4828,1.0,44948,0.00034607,9.2
arn:aws:rds:us-east-1:acct:db:db-1160,2026-03-31,15.3363,44.843,1.0,44948,0.0003412,51.2
arn:aws:rds:us-east-1:acct:db:db-1161,2026-03-31,14.0634,41.1211,1.0,44948,0.00031288,44.05
arn:aws:rds:us-east-1:acct:db:db-1162,2026-03-31,18.0567,52.7973,1.0,44948,0.00040172,88.63
